Competentie,n1,n2,n3,n4,n5,e1,e2,e3,e4,e5,o1,o2,o3,o4,a1,a2,a3,a4,a5,c1,c2,c3,c4,c5
Probleemanalyse,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
Plannen en Organiseren,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Organisatiesensitiviteit,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Netwerken,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
